Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 5493, true label: 8, predicted label: 8, accumulative accuracy: 0.4868947943210775
Image 5494, true label: 2, predicted label: 2, accumulative accuracy: 0.4869881710646042
Image 5495, true label: 8, predicted label: 8, accumulative accuracy: 0.4870815138282387
Image 5496, true label: 7, predicted label: 7, accumulative accuracy: 0.48717482263052575
Image 5497, true label: 6, predicted label: 0, accumulative accuracy: 0.4870862131684249
Image 5498, true label: 7, predicted label: 7, accumulative accuracy: 0.48717948717948717
Image 5499, true label: 1, predicted label: 6, accumulative accuracy: 0.4870909090909091
total cycles (32767 Hz): 35193078 (right shift by 4)
Image 5500, true label: 4, predicted label: 3, accumulative accuracy: 0.4870023632066897
Image 5501, true label: 6, predicted label: 0, accumulative accuracy: 0.48691384950926936
Image 5502, true label: 2, predicted label: 0, accumulative accuracy: 0.4868253679811012
Image 5503, true label: 9, predicted label: 1, accumulative accuracy: 0.4867369186046512
Image 5504, true label: 3, predicted label: 3, accumulative accuracy: 0.4868301544050863
Image 5505, true label: 0, predicted label: 6, accumulative accuracy: 0.48674173628768613
Image 5506, true label: 1, predicted label: 1, accumulative accuracy: 0.48683493735246053
Image 5507, true label: 2, predicted label: 2, accumulative accuracy: 0.4869281045751634
Image 5508, true label: 3, predicted label: 3, accumulative accuracy: 0.487021237974224
Image 5509, true label: 4, predicted label: 9, accumulative accuracy: 0.4869328493647913
Image 5510, true label: 5, predicted label: 5, accumulative accuracy: 0.4870259481037924
Image 5511, true label: 6, predicted label: 0, accumulative accuracy: 0.4869375907111756
Image 5512, true label: 7, predicted label: 9, accumulative accuracy: 0.4868492653727553
Image 5513, true label: 0, predicted label: 6, accumulative accuracy: 0.48676097207109176
Image 5514, true label: 1, predicted label: 1, accumulative accuracy: 0.48685403445149594
Image 5515, true label: 2, predicted label: 2, accumulative accuracy: 0.48694706308919505
Image 5516, true label: 3, predicted label: 3, accumulative accuracy: 0.48704005800253763
Image 5517, true label: 4, predicted label: 9, accumulative accuracy: 0.48695179412830736
Image 5518, true label: 5, predicted label: 5, accumulative accuracy: 0.48704475448450807
Image 5519, true label: 0, predicted label: 0, accumulative accuracy: 0.4871376811594203
Image 5520, true label: 1, predicted label: 1, accumulative accuracy: 0.4872305741713458
Image 5521, true label: 2, predicted label: 2, accumulative accuracy: 0.487323433538573
Image 5522, true label: 8, predicted label: 8, accumulative accuracy: 0.48741625927937715
Image 5523, true label: 9, predicted label: 6, accumulative accuracy: 0.4873280231716148
Image 5524, true label: 1, predicted label: 1, accumulative accuracy: 0.48742081447963803
Image 5525, true label: 4, predicted label: 4, accumulative accuracy: 0.48751357220412594
Image 5526, true label: 0, predicted label: 0, accumulative accuracy: 0.4876062963633074
Image 5527, true label: 9, predicted label: 9, accumulative accuracy: 0.487698986975398
Image 5528, true label: 5, predicted label: 5, accumulative accuracy: 0.4877916440586001
Image 5529, true label: 0, predicted label: 8, accumulative accuracy: 0.4877034358047016
Image 5530, true label: 8, predicted label: 1, accumulative accuracy: 0.48761525944675466
Image 5531, true label: 0, predicted label: 2, accumulative accuracy: 0.48752711496746204
Image 5532, true label: 7, predicted label: 9, accumulative accuracy: 0.48743900234953913
Image 5533, true label: 7, predicted label: 9, accumulative accuracy: 0.48735092157571375
Image 5534, true label: 1, predicted label: 1, accumulative accuracy: 0.48744354110207766
Image 5535, true label: 1, predicted label: 1, accumulative accuracy: 0.48753612716763006
Image 5536, true label: 2, predicted label: 3, accumulative accuracy: 0.48744807657576306
Image 5537, true label: 9, predicted label: 6, accumulative accuracy: 0.487360057782593
Image 5538, true label: 3, predicted label: 9, accumulative accuracy: 0.4872720707708973
Image 5539, true label: 6, predicted label: 0, accumulative accuracy: 0.4871841155234657
Image 5540, true label: 7, predicted label: 7, accumulative accuracy: 0.48727666486193827
Image 5541, true label: 2, predicted label: 2, accumulative accuracy: 0.4873691808011548
Image 5542, true label: 3, predicted label: 0, accumulative accuracy: 0.4872812556377413
Image 5543, true label: 8, predicted label: 8, accumulative accuracy: 0.48737373737373735
Image 5544, true label: 1, predicted label: 4, accumulative accuracy: 0.4872858431018936
Image 5545, true label: 2, predicted label: 5, accumulative accuracy: 0.4871979805265056
Image 5546, true label: 9, predicted label: 9, accumulative accuracy: 0.4872904272579773
Image 5547, true label: 8, predicted label: 8, accumulative accuracy: 0.48738284066330206
Image 5548, true label: 8, predicted label: 8, accumulative accuracy: 0.4874752207604974
Image 5549, true label: 7, predicted label: 6, accumulative accuracy: 0.4873873873873874
Image 5550, true label: 1, predicted label: 1, accumulative accuracy: 0.48747973338137274
Image 5551, true label: 7, predicted label: 6, accumulative accuracy: 0.48739193083573484
Image 5552, true label: 1, predicted label: 1, accumulative accuracy: 0.48748424275166574
Image 5553, true label: 1, predicted label: 4, accumulative accuracy: 0.4873964710118833
Image 5554, true label: 0, predicted label: 6, accumulative accuracy: 0.4873087308730873
Image 5555, true label: 3, predicted label: 3, accumulative accuracy: 0.48740100791936647
Image 5556, true label: 4, predicted label: 7, accumulative accuracy: 0.487313298542379
Image 5557, true label: 2, predicted label: 2, accumulative accuracy: 0.48740554156171284
Image 5558, true label: 6, predicted label: 0, accumulative accuracy: 0.4873178629249865
Image 5559, true label: 4, predicted label: 9, accumulative accuracy: 0.4872302158273381
Image 5560, true label: 7, predicted label: 6, accumulative accuracy: 0.48714260025175327
Image 5561, true label: 4, predicted label: 9, accumulative accuracy: 0.48705501618122976
Image 5562, true label: 2, predicted label: 2, accumulative accuracy: 0.48714722272155314
Image 5563, true label: 7, predicted label: 7, accumulative accuracy: 0.4872393961179008
Image 5564, true label: 4, predicted label: 4, accumulative accuracy: 0.48733153638814014
Image 5565, true label: 9, predicted label: 6, accumulative accuracy: 0.4872439813151276
Image 5566, true label: 1, predicted label: 4, accumulative accuracy: 0.4871564576971439
Image 5567, true label: 0, predicted label: 0, accumulative accuracy: 0.48724856321839083
Image 5568, true label: 6, predicted label: 0, accumulative accuracy: 0.4871610702100916
Image 5569, true label: 8, predicted label: 8, accumulative accuracy: 0.4872531418312388
Image 5570, true label: 5, predicted label: 5, accumulative accuracy: 0.4873451803984922
Image 5571, true label: 5, predicted label: 7, accumulative accuracy: 0.48725771715721466
Image 5572, true label: 5, predicted label: 2, accumulative accuracy: 0.48717028530414497
Image 5573, true label: 3, predicted label: 3, accumulative accuracy: 0.4872622891998565
Image 5574, true label: 5, predicted label: 7, accumulative accuracy: 0.4871748878923767
Image 5575, true label: 9, predicted label: 9, accumulative accuracy: 0.48726685796269725
Image 5576, true label: 7, predicted label: 7, accumulative accuracy: 0.48735879505110274
Image 5577, true label: 4, predicted label: 4, accumulative accuracy: 0.4874506991753317
Image 5578, true label: 8, predicted label: 7, accumulative accuracy: 0.4873633267610683
Image 5579, true label: 5, predicted label: 5, accumulative accuracy: 0.4874551971326165
Image 5580, true label: 9, predicted label: 1, accumulative accuracy: 0.4873678552230783
Image 5581, true label: 6, predicted label: 0, accumulative accuracy: 0.4872805446076675
Image 5582, true label: 9, predicted label: 6, accumulative accuracy: 0.48719326526956835
Image 5583, true label: 3, predicted label: 3, accumulative accuracy: 0.48728510028653294
Image 5584, true label: 0, predicted label: 0, accumulative accuracy: 0.4873769024171889
Image 5585, true label: 3, predicted label: 7, accumulative accuracy: 0.4872896527031865
Image 5586, true label: 8, predicted label: 8, accumulative accuracy: 0.4873814211562556
Image 5587, true label: 9, predicted label: 6, accumulative accuracy: 0.487294201861131
Image 5588, true label: 1, predicted label: 1, accumulative accuracy: 0.487385936661299
Image 5589, true label: 8, predicted label: 2, accumulative accuracy: 0.48729874776386406
Image 5590, true label: 1, predicted label: 1, accumulative accuracy: 0.48739044893578964
Image 5591, true label: 6, predicted label: 0, accumulative accuracy: 0.4873032904148784
Image 5592, true label: 0, predicted label: 6, accumulative accuracy: 0.48721616306096904
Image 5593, true label: 0, predicted label: 0, accumulative accuracy: 0.4873078298176618
Image 5594, true label: 1, predicted label: 1, accumulative accuracy: 0.4873994638069705
Image 5595, true label: 2, predicted label: 8, accumulative accuracy: 0.48731236597569694
Image 5596, true label: 3, predicted label: 4, accumulative accuracy: 0.4872252992674647
Image 5597, true label: 4, predicted label: 0, accumulative accuracy: 0.4871382636655949
Image 5598, true label: 5, predicted label: 2, accumulative accuracy: 0.48705125915342024
Image 5599, true label: 6, predicted label: 5, accumulative accuracy: 0.48696428571428574
total cycles (32767 Hz): 35832979 (right shift by 4)
Image 5600, true label: 7, predicted label: 7, accumulative accuracy: 0.4870558828780575
Image 5601, true label: 8, predicted label: 8, accumulative accuracy: 0.48714744734023563
Image 5602, true label: 9, predicted label: 0, accumulative accuracy: 0.4870605033018026
Image 5603, true label: 0, predicted label: 6, accumulative accuracy: 0.4869735902926481
Image 5604, true label: 1, predicted label: 1, accumulative accuracy: 0.4870651204281891
Image 5605, true label: 2, predicted label: 5, accumulative accuracy: 0.4869782376025687
Image 5606, true label: 3, predicted label: 3, accumulative accuracy: 0.4870697342607455
Image 5607, true label: 4, predicted label: 4, accumulative accuracy: 0.4871611982881598
Image 5608, true label: 5, predicted label: 4, accumulative accuracy: 0.48707434480299516
Image 5609, true label: 6, predicted label: 0, accumulative accuracy: 0.48698752228163994
Image 5610, true label: 7, predicted label: 6, accumulative accuracy: 0.48690073070753875
Image 5611, true label: 8, predicted label: 8, accumulative accuracy: 0.48699215965787596
Image 5612, true label: 9, predicted label: 6, accumulative accuracy: 0.48690539818278994
Image 5613, true label: 0, predicted label: 0, accumulative accuracy: 0.4869967937299608
Image 5614, true label: 1, predicted label: 1, accumulative accuracy: 0.4870881567230632
Image 5615, true label: 2, predicted label: 2, accumulative accuracy: 0.48717948717948717
Image 5616, true label: 3, predicted label: 3, accumulative accuracy: 0.4872707851166103
Image 5617, true label: 4, predicted label: 4, accumulative accuracy: 0.48736205055179777
Image 5618, true label: 5, predicted label: 5, accumulative accuracy: 0.4874532835024026
Image 5619, true label: 6, predicted label: 0, accumulative accuracy: 0.48736654804270463
Image 5620, true label: 7, predicted label: 9, accumulative accuracy: 0.487279843444227
Image 5621, true label: 8, predicted label: 0, accumulative accuracy: 0.4871931696905016
Image 5622, true label: 9, predicted label: 0, accumulative accuracy: 0.48710652676507205
Image 5623, true label: 3, predicted label: 6, accumulative accuracy: 0.4870199146514936
Image 5624, true label: 5, predicted label: 5, accumulative accuracy: 0.4871111111111111
Image 5625, true label: 3, predicted label: 3, accumulative accuracy: 0.4872022751510843
Image 5626, true label: 2, predicted label: 5, accumulative accuracy: 0.4871156921983295
Image 5627, true label: 9, predicted label: 6, accumulative accuracy: 0.48702914001421466
Image 5628, true label: 3, predicted label: 3, accumulative accuracy: 0.48712027003020075
Image 5629, true label: 2, predicted label: 5, accumulative accuracy: 0.48703374777975134
Image 5630, true label: 1, predicted label: 6, accumulative accuracy: 0.48694725625998936
Image 5631, true label: 4, predicted label: 4, accumulative accuracy: 0.4870383522727273
Image 5632, true label: 5, predicted label: 5, accumulative accuracy: 0.4871294159417717
Image 5633, true label: 5, predicted label: 8, accumulative accuracy: 0.48704295349662763
Image 5634, true label: 2, predicted label: 8, accumulative accuracy: 0.48695652173913045
Image 5635, true label: 3, predicted label: 3, accumulative accuracy: 0.48704755145493256
Image 5636, true label: 2, predicted label: 5, accumulative accuracy: 0.4869611495476317
Image 5637, true label: 1, predicted label: 1, accumulative accuracy: 0.4870521461511174
Image 5638, true label: 3, predicted label: 3, accumulative accuracy: 0.4871431104805817
Image 5639, true label: 9, predicted label: 9, accumulative accuracy: 0.48723404255319147
Image 5640, true label: 7, predicted label: 6, accumulative accuracy: 0.4871476688530402
Image 5641, true label: 2, predicted label: 2, accumulative accuracy: 0.48723856788372916
Image 5642, true label: 1, predicted label: 1, accumulative accuracy: 0.4873294346978557
Image 5643, true label: 2, predicted label: 2, accumulative accuracy: 0.4874202693125443
Image 5644, true label: 8, predicted label: 4, accumulative accuracy: 0.48733392382639507
Image 5645, true label: 9, predicted label: 2, accumulative accuracy: 0.48724760892667374
Image 5646, true label: 1, predicted label: 1, accumulative accuracy: 0.48733840977510184
Image 5647, true label: 8, predicted label: 6, accumulative accuracy: 0.48725212464589235
Image 5648, true label: 8, predicted label: 4, accumulative accuracy: 0.48716587006549833
Image 5649, true label: 7, predicted label: 9, accumulative accuracy: 0.4870796460176991
Image 5650, true label: 8, predicted label: 1, accumulative accuracy: 0.4869934524862856
Image 5651, true label: 1, predicted label: 1, accumulative accuracy: 0.4870842179759377
Image 5652, true label: 0, predicted label: 0, accumulative accuracy: 0.4871749513532638
Image 5653, true label: 0, predicted label: 1, accumulative accuracy: 0.48708878669968164
Image 5654, true label: 7, predicted label: 7, accumulative accuracy: 0.48717948717948717
Image 5655, true label: 7, predicted label: 7, accumulative accuracy: 0.4872701555869873
Image 5656, true label: 8, predicted label: 1, accumulative accuracy: 0.48718401979847975
Image 5657, true label: 7, predicted label: 9, accumulative accuracy: 0.48709791445740547
Image 5658, true label: 5, predicted label: 8, accumulative accuracy: 0.4870118395476233
Image 5659, true label: 0, predicted label: 6, accumulative accuracy: 0.48692579505300354
Image 5660, true label: 6, predicted label: 2, accumulative accuracy: 0.486839780957428
Image 5661, true label: 1, predicted label: 1, accumulative accuracy: 0.486930413281526
Image 5662, true label: 5, predicted label: 5, accumulative accuracy: 0.48702101359703337
Image 5663, true label: 7, predicted label: 9, accumulative accuracy: 0.4869350282485876
Image 5664, true label: 4, predicted label: 1, accumulative accuracy: 0.48684907325684024
Image 5665, true label: 6, predicted label: 7, accumulative accuracy: 0.48676314860571834
Image 5666, true label: 1, predicted label: 7, accumulative accuracy: 0.48667725427916003
Image 5667, true label: 2, predicted label: 2, accumulative accuracy: 0.48676781933662666
Image 5668, true label: 5, predicted label: 5, accumulative accuracy: 0.48685835244311165
Image 5669, true label: 0, predicted label: 0, accumulative accuracy: 0.48694885361552026
Image 5670, true label: 7, predicted label: 9, accumulative accuracy: 0.48686298712749077
Image 5671, true label: 9, predicted label: 6, accumulative accuracy: 0.4867771509167842
Image 5672, true label: 9, predicted label: 6, accumulative accuracy: 0.48669134496738936
Image 5673, true label: 0, predicted label: 6, accumulative accuracy: 0.48660556926330634
Image 5674, true label: 3, predicted label: 3, accumulative accuracy: 0.48669603524229077
Image 5675, true label: 8, predicted label: 4, accumulative accuracy: 0.4866102889358703
Image 5676, true label: 4, predicted label: 7, accumulative accuracy: 0.4865245728377664
Image 5677, true label: 4, predicted label: 4, accumulative accuracy: 0.48661500528355056
Image 5678, true label: 8, predicted label: 8, accumulative accuracy: 0.4867054058813171
Image 5679, true label: 1, predicted label: 1, accumulative accuracy: 0.4867957746478873
Image 5680, true label: 8, predicted label: 8, accumulative accuracy: 0.4868861116000704
Image 5681, true label: 6, predicted label: 5, accumulative accuracy: 0.48680042238648363
Image 5682, true label: 5, predicted label: 5, accumulative accuracy: 0.48689072672884043
Image 5683, true label: 9, predicted label: 2, accumulative accuracy: 0.48680506685432795
Image 5684, true label: 0, predicted label: 6, accumulative accuracy: 0.4867194371152155
Image 5685, true label: 0, predicted label: 0, accumulative accuracy: 0.4868097080548716
Image 5686, true label: 0, predicted label: 0, accumulative accuracy: 0.4868999472481097
Image 5687, true label: 3, predicted label: 3, accumulative accuracy: 0.4869901547116737
Image 5688, true label: 7, predicted label: 9, accumulative accuracy: 0.4869045526454561
Image 5689, true label: 1, predicted label: 4, accumulative accuracy: 0.4868189806678383
Image 5690, true label: 6, predicted label: 0, accumulative accuracy: 0.48673343876295905
Image 5691, true label: 4, predicted label: 4, accumulative accuracy: 0.48682361208713987
Image 5692, true label: 2, predicted label: 2, accumulative accuracy: 0.48691375373265416
Image 5693, true label: 6, predicted label: 5, accumulative accuracy: 0.4868282402528978
Image 5694, true label: 6, predicted label: 4, accumulative accuracy: 0.48674275680421425
Image 5695, true label: 0, predicted label: 0, accumulative accuracy: 0.48683286516853935
Image 5696, true label: 4, predicted label: 4, accumulative accuracy: 0.48692294189924523
Image 5697, true label: 5, predicted label: 5, accumulative accuracy: 0.487012987012987
Image 5698, true label: 4, predicted label: 0, accumulative accuracy: 0.48692753114581505
Image 5699, true label: 1, predicted label: 1, accumulative accuracy: 0.4870175438596491
total cycles (32767 Hz): 36472889 (right shift by 4)
Image 5700, true label: 3, predicted label: 4, accumulative accuracy: 0.4869321171724259
Image 5701, true label: 8, predicted label: 8, accumulative accuracy: 0.48702209750964576
Image 5702, true label: 6, predicted label: 0, accumulative accuracy: 0.48693669998246536
Image 5703, true label: 3, predicted label: 4, accumulative accuracy: 0.48685133239831696
Image 5704, true label: 9, predicted label: 9, accumulative accuracy: 0.4869412795793164
Image 5705, true label: 9, predicted label: 2, accumulative accuracy: 0.4868559411146162
Image 5706, true label: 5, predicted label: 5, accumulative accuracy: 0.4869458559663571
Image 5707, true label: 9, predicted label: 9, accumulative accuracy: 0.48703573931324456
Image 5708, true label: 3, predicted label: 4, accumulative accuracy: 0.48695042914696096
Image 5709, true label: 7, predicted label: 7, accumulative accuracy: 0.4870402802101576
Image 5710, true label: 8, predicted label: 3, accumulative accuracy: 0.4869549991244966
Image 5711, true label: 5, predicted label: 2, accumulative accuracy: 0.48686974789915966
Image 5712, true label: 6, predicted label: 4, accumulative accuracy: 0.48678452651846665
Image 5713, true label: 4, predicted label: 9, accumulative accuracy: 0.48669933496674833
Image 5714, true label: 7, predicted label: 7, accumulative accuracy: 0.4867891513560805
Image 5715, true label: 6, predicted label: 5, accumulative accuracy: 0.48670398880335897
Image 5716, true label: 2, predicted label: 5, accumulative accuracy: 0.4866188560433794
Image 5717, true label: 2, predicted label: 8, accumulative accuracy: 0.48653375306051067
Image 5718, true label: 0, predicted label: 0, accumulative accuracy: 0.4866235355831439
Image 5719, true label: 9, predicted label: 1, accumulative accuracy: 0.48653846153846153
Image 5720, true label: 4, predicted label: 0, accumulative accuracy: 0.48645341723474916
Image 5721, true label: 0, predicted label: 9, accumulative accuracy: 0.48636840265641385
Image 5722, true label: 1, predicted label: 4, accumulative accuracy: 0.4862834177878735
Image 5723, true label: 2, predicted label: 5, accumulative accuracy: 0.486198462613557
Image 5724, true label: 3, predicted label: 3, accumulative accuracy: 0.4862882096069869
Image 5725, true label: 4, predicted label: 7, accumulative accuracy: 0.48620328326929796
Image 5726, true label: 5, predicted label: 5, accumulative accuracy: 0.4862929980792736
Image 5727, true label: 6, predicted label: 0, accumulative accuracy: 0.4862081005586592
Image 5728, true label: 7, predicted label: 6, accumulative accuracy: 0.48612323267585966
Image 5729, true label: 8, predicted label: 5, accumulative accuracy: 0.4860383944153578
Image 5730, true label: 9, predicted label: 6, accumulative accuracy: 0.48595358576164716
Image 5731, true label: 0, predicted label: 0, accumulative accuracy: 0.48604326587578506
Image 5732, true label: 1, predicted label: 1, accumulative accuracy: 0.4861329147043433
Image 5733, true label: 2, predicted label: 2, accumulative accuracy: 0.4862225322636903
Image 5734, true label: 3, predicted label: 6, accumulative accuracy: 0.4861377506538797
Image 5735, true label: 5, predicted label: 5, accumulative accuracy: 0.4862273361227336
Image 5736, true label: 6, predicted label: 6, accumulative accuracy: 0.48631689036081577
Image 5737, true label: 0, predicted label: 0, accumulative accuracy: 0.4864064133844545
Image 5738, true label: 1, predicted label: 7, accumulative accuracy: 0.4863216588255794
Image 5739, true label: 2, predicted label: 5, accumulative accuracy: 0.4862369337979094
Image 5740, true label: 3, predicted label: 3, accumulative accuracy: 0.48632642396794984
Image 5741, true label: 4, predicted label: 3, accumulative accuracy: 0.48624172762103796
Image 5742, true label: 5, predicted label: 2, accumulative accuracy: 0.4861570607696326
Image 5743, true label: 6, predicted label: 2, accumulative accuracy: 0.4860724233983287
Image 5744, true label: 8, predicted label: 5, accumulative accuracy: 0.4859878154917319
Image 5745, true label: 7, predicted label: 7, accumulative accuracy: 0.48607727114514443
Image 5746, true label: 1, predicted label: 4, accumulative accuracy: 0.48599269183922045
Image 5747, true label: 3, predicted label: 5, accumulative accuracy: 0.4859081419624217
Image 5748, true label: 2, predicted label: 5, accumulative accuracy: 0.4858236214993912
Image 5749, true label: 8, predicted label: 8, accumulative accuracy: 0.48591304347826086
Image 5750, true label: 0, predicted label: 0, accumulative accuracy: 0.4860024343592419
Image 5751, true label: 7, predicted label: 7, accumulative accuracy: 0.4860917941585535
Image 5752, true label: 5, predicted label: 3, accumulative accuracy: 0.4860073005388493
Image 5753, true label: 9, predicted label: 9, accumulative accuracy: 0.4860966284323949
Image 5754, true label: 9, predicted label: 1, accumulative accuracy: 0.4860121633362294
Image 5755, true label: 6, predicted label: 0, accumulative accuracy: 0.4859277275886032
Image 5756, true label: 0, predicted label: 0, accumulative accuracy: 0.48601702275490705
Image 5757, true label: 9, predicted label: 1, accumulative accuracy: 0.4859326154914901
Image 5758, true label: 4, predicted label: 3, accumulative accuracy: 0.4858482375412398
Image 5759, true label: 1, predicted label: 1, accumulative accuracy: 0.4859375
Image 5760, true label: 3, predicted label: 3, accumulative accuracy: 0.48602673147023084
Image 5761, true label: 2, predicted label: 2, accumulative accuracy: 0.48611593196806663
Image 5762, true label: 1, predicted label: 4, accumulative accuracy: 0.48603158077390246
Image 5763, true label: 2, predicted label: 2, accumulative accuracy: 0.4861207494795281
Image 5764, true label: 3, predicted label: 3, accumulative accuracy: 0.48620988725065045
Image 5765, true label: 8, predicted label: 7, accumulative accuracy: 0.48612556364897674
Image 5766, true label: 3, predicted label: 3, accumulative accuracy: 0.4862146696722733
Image 5767, true label: 2, predicted label: 0, accumulative accuracy: 0.48613037447988905
Image 5768, true label: 6, predicted label: 0, accumulative accuracy: 0.4860461085110071
Image 5769, true label: 5, predicted label: 5, accumulative accuracy: 0.4861351819757366
Image 5770, true label: 6, predicted label: 6, accumulative accuracy: 0.4862242245711315
Image 5771, true label: 8, predicted label: 2, accumulative accuracy: 0.48613998613998616
Image 5772, true label: 2, predicted label: 2, accumulative accuracy: 0.48622899705525724
Image 5773, true label: 7, predicted label: 6, accumulative accuracy: 0.48614478697609975
Image 5774, true label: 4, predicted label: 6, accumulative accuracy: 0.4860606060606061
Image 5775, true label: 8, predicted label: 2, accumulative accuracy: 0.4859764542936288
Image 5776, true label: 1, predicted label: 4, accumulative accuracy: 0.48589233166003115
Image 5777, true label: 8, predicted label: 8, accumulative accuracy: 0.48598130841121495
Image 5778, true label: 0, predicted label: 0, accumulative accuracy: 0.48607025436926804
Image 5779, true label: 5, predicted label: 2, accumulative accuracy: 0.4859861591695502
Image 5780, true label: 3, predicted label: 5, accumulative accuracy: 0.4859020930634838
Image 5781, true label: 9, predicted label: 6, accumulative accuracy: 0.4858180560359737
Image 5782, true label: 4, predicted label: 9, accumulative accuracy: 0.485734048071935
Image 5783, true label: 1, predicted label: 2, accumulative accuracy: 0.4856500691562932
Image 5784, true label: 9, predicted label: 9, accumulative accuracy: 0.4857389801210026
Image 5785, true label: 2, predicted label: 2, accumulative accuracy: 0.4858278603525752
Image 5786, true label: 1, predicted label: 4, accumulative accuracy: 0.4857439087610161
Image 5787, true label: 9, predicted label: 1, accumulative accuracy: 0.4856599861782999
Image 5788, true label: 6, predicted label: 0, accumulative accuracy: 0.48557609258939366
Image 5789, true label: 7, predicted label: 7, accumulative accuracy: 0.4856649395509499
Image 5790, true label: 9, predicted label: 9, accumulative accuracy: 0.485753755828009
Image 5791, true label: 0, predicted label: 0, accumulative accuracy: 0.4858425414364641
Image 5792, true label: 4, predicted label: 2, accumulative accuracy: 0.4857586742620404
Image 5793, true label: 6, predicted label: 4, accumulative accuracy: 0.48567483603727996
Image 5794, true label: 1, predicted label: 7, accumulative accuracy: 0.48559102674719584
Image 5795, true label: 7, predicted label: 7, accumulative accuracy: 0.48567977915804
Image 5796, true label: 3, predicted label: 3, accumulative accuracy: 0.4857685009487666
Image 5797, true label: 8, predicted label: 8, accumulative accuracy: 0.48585719213521905
Image 5798, true label: 7, predicted label: 7, accumulative accuracy: 0.4859458527332299
Image 5799, true label: 2, predicted label: 2, accumulative accuracy: 0.4860344827586207
total cycles (32767 Hz): 37112793 (right shift by 4)
Image 5800, true label: 9, predicted label: 9, accumulative accuracy: 0.4861230822272022
Image 5801, true label: 6, predicted label: 7, accumulative accuracy: 0.4860392967942089
Image 5802, true label: 5, predicted label: 2, accumulative accuracy: 0.485955540237808
Image 5803, true label: 8, predicted label: 8, accumulative accuracy: 0.4860441075120607
Image 5804, true label: 3, predicted label: 3, accumulative accuracy: 0.48613264427217917
Image 5805, true label: 9, predicted label: 9, accumulative accuracy: 0.4862211505339304
Image 5806, true label: 0, predicted label: 0, accumulative accuracy: 0.48630962631307045
Image 5807, true label: 5, predicted label: 5, accumulative accuracy: 0.4863980716253444
Image 5808, true label: 7, predicted label: 7, accumulative accuracy: 0.4864864864864865
Image 5809, true label: 1, predicted label: 4, accumulative accuracy: 0.4864027538726334
Image 5810, true label: 6, predicted label: 5, accumulative accuracy: 0.48631905007743936
Image 5811, true label: 1, predicted label: 4, accumulative accuracy: 0.48623537508602893
Image 5812, true label: 0, predicted label: 0, accumulative accuracy: 0.48632375709616377
Image 5813, true label: 9, predicted label: 9, accumulative accuracy: 0.4864121087031304
Image 5814, true label: 3, predicted label: 3, accumulative accuracy: 0.48650042992261394
Image 5815, true label: 3, predicted label: 3, accumulative accuracy: 0.48658872077028886
Image 5816, true label: 4, predicted label: 7, accumulative accuracy: 0.48650507134261645
Image 5817, true label: 4, predicted label: 9, accumulative accuracy: 0.48642145067033343
Image 5818, true label: 0, predicted label: 2, accumulative accuracy: 0.4863378587386149
Image 5819, true label: 6, predicted label: 7, accumulative accuracy: 0.48625429553264604
Image 5820, true label: 2, predicted label: 0, accumulative accuracy: 0.4861707610376224
Image 5821, true label: 5, predicted label: 2, accumulative accuracy: 0.48608725523874957
Image 5822, true label: 4, predicted label: 3, accumulative accuracy: 0.48600377812124335
Image 5823, true label: 2, predicted label: 2, accumulative accuracy: 0.48609203296703296
Image 5824, true label: 3, predicted label: 6, accumulative accuracy: 0.48600858369098715
Image 5825, true label: 4, predicted label: 3, accumulative accuracy: 0.48592516306213523
Image 5826, true label: 6, predicted label: 0, accumulative accuracy: 0.4858417710657285
Image 5827, true label: 0, predicted label: 0, accumulative accuracy: 0.48592999313658203
Image 5828, true label: 0, predicted label: 0, accumulative accuracy: 0.4860181849373821
Image 5829, true label: 2, predicted label: 0, accumulative accuracy: 0.48593481989708404
Image 5830, true label: 0, predicted label: 0, accumulative accuracy: 0.4860229806208198
Image 5831, true label: 1, predicted label: 1, accumulative accuracy: 0.4861111111111111
Image 5832, true label: 4, predicted label: 7, accumulative accuracy: 0.4860277730156009
Image 5833, true label: 5, predicted label: 2, accumulative accuracy: 0.48594446348988685
Image 5834, true label: 6, predicted label: 2, accumulative accuracy: 0.48586118251928023
Image 5835, true label: 7, predicted label: 6, accumulative accuracy: 0.48577793008910214
Image 5836, true label: 8, predicted label: 4, accumulative accuracy: 0.4856947061846839
Image 5837, true label: 9, predicted label: 4, accumulative accuracy: 0.4856115107913669
Image 5838, true label: 0, predicted label: 0, accumulative accuracy: 0.4856996060969344
Image 5839, true label: 1, predicted label: 7, accumulative accuracy: 0.48561643835616436
Image 5840, true label: 2, predicted label: 0, accumulative accuracy: 0.4855332990926211
Image 5841, true label: 3, predicted label: 3, accumulative accuracy: 0.48562136254707294
Image 5842, true label: 4, predicted label: 4, accumulative accuracy: 0.485709395858292
Image 5843, true label: 5, predicted label: 5, accumulative accuracy: 0.48579739904175223
Image 5844, true label: 6, predicted label: 0, accumulative accuracy: 0.4857142857142857
Image 5845, true label: 7, predicted label: 5, accumulative accuracy: 0.48563120082107425
Image 5846, true label: 8, predicted label: 4, accumulative accuracy: 0.48554814434752863
Image 5847, true label: 0, predicted label: 0, accumulative accuracy: 0.4856361149110807
